Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-01 00:00:00-04:00,20.985599505626542,21.365949939625445,20.96569658485737,21.257593154907227,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.310669411334292,21.357107316681745,21.04530778305509,21.13818359375,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.087323817717806,21.158086581383273,20.866189970373547,21.034252166748047,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,20.95243103898198,21.113859482194396,20.943585483054985,20.998868942260742,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.09664948080194,21.32332715467943,20.912195065528646,20.996644973754883,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,20.947753038993003,21.072203392207584,20.729963225358592,21.054424285888672,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.17220959151574,21.352220090251816,21.076649006794547,21.332218170166016,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.343328434366907,21.530003960734657,21.247767859057074,21.32777214050293,135180000,0.0,0.0
2014-08-13 00:00:00-04:00,21.367779936724258,21.610013961791992,21.343334083395128,21.610013961791992,127664000,0.0,0.0
2014-08-14 00:00:00-04:00,21.630008226660234,21.68334384435319,21.512224627146793,21.667787551879883,112464000,0.0,0.0
2014-08-15 00:00:00-04:00,21.756690263948688,21.82113827209016,21.525566898875294,21.77446937561035,195804000,0.0,0.0
2014-08-18 00:00:00-04:00,21.88779950063666,22.08336626733741,21.77446151958105,22.036697387695312,190288000,0.0,0.0
2014-08-19 00:00:00-04:00,22.092253433967826,22.37448949337163,22.072251518847846,22.341154098510742,277596000,0.0,0.0
2014-08-20 00:00:00-04:00,22.321156383320655,22.465606951410752,22.212260634856474,22.350046157836914,210796000,0.0,0.0
2014-08-21 00:00:00-04:00,22.350049221344307,22.432276323096666,22.247821894995152,22.352272033691406,133912000,0.0,0.0
2014-08-22 00:00:00-04:00,22.28782314006263,22.5500590346373,22.265600104015753,22.5167236328125,176736000,0.0,0.0
2014-08-25 00:00:00-04:00,22.62117887277421,22.705627107015452,22.5078391591933,22.56562042236328,161080000,0.0,0.0
2014-08-26 00:00:00-04:00,22.53894526126205,22.5567243671928,22.41449491076451,22.421161651611328,132608000,0.0,0.0
2014-08-27 00:00:00-04:00,22.450053863574446,22.794516872453947,22.37893912764237,22.696733474731445,209476000,0.0,0.0
2014-08-28 00:00:00-04:00,22.57672313738826,22.841181810691946,22.57005639697031,22.723398208618164,273840000,0.0,0.0
2014-08-29 00:00:00-04:00,22.858957817436128,22.867847368624858,22.712282766084893,22.778953552246094,178380000,0.0,0.0
2014-09-02 00:00:00-04:00,22.903413540117228,23.054532583061043,22.82785486639994,22.956750869750977,214256000,0.0,0.0
2014-09-03 00:00:00-04:00,22.912297777670066,22.93452081210542,21.907802039816087,21.98780632019043,501684000,0.0,0.0
2014-09-04 00:00:00-04:00,21.9678060136986,22.24337539102966,21.732238779488902,21.80557632446289,342872000,0.0,0.0
2014-09-05 00:00:00-04:00,21.9566931765284,22.087810263230853,21.8477974281894,21.99447250366211,233828000,0.0,0.0
2014-09-08 00:00:00-04:00,22.06780985367509,22.070030970187258,21.79001769386301,21.858909606933594,185426800,0.0,0.0
2014-09-09 00:00:00-04:00,22.018917538179377,22.90785242438274,21.365549854257107,21.776681900024414,759385200,0.0,0.0
2014-09-10 00:00:00-04:00,21.781126017600272,22.470050167661483,21.725567591054876,22.44560432434082,403478400,0.0,0.0
2014-09-11 00:00:00-04:00,22.31449054515162,22.54339102502294,22.138925687893796,22.541168212890625,249412400,0.0,0.0
2014-09-12 00:00:00-04:00,22.492277046707414,22.7100668620443,22.463387270345024,22.592283248901367,250504400,0.0,0.0
2014-09-15 00:00:00-04:00,22.847852977562354,22.90119030225682,22.543393802766257,22.585617065429688,245266000,0.0,0.0
2014-09-16 00:00:00-04:00,22.17892824298042,22.503389304495045,21.976694722884172,22.41449546813965,267632400,0.0,0.0
2014-09-17 00:00:00-04:00,22.5056131380092,22.62339846031661,22.354494106614798,22.574506759643555,243706000,0.0,0.0
2014-09-18 00:00:00-04:00,22.652280718419785,22.745618463889098,22.57005364045384,22.62116813659668,149197600,0.0,0.0
2014-09-19 00:00:00-04:00,22.732291198024758,22.745624680876617,22.334492569690582,22.43671989440918,283609600,0.0,0.0
2014-09-22 00:00:00-04:00,22.623396610421104,22.698955272185383,22.352271161955922,22.458942413330078,211153600,0.0,0.0
2014-09-23 00:00:00-04:00,22.35671489211034,22.876742748337985,22.34338140968441,22.81007194519043,253608800,0.0,0.0
2014-09-24 00:00:00-04:00,22.703400356575493,22.856740488716387,22.4900544678849,22.61228370666504,240687200,0.0,0.0
2014-09-25 00:00:00-04:00,22.336710197882006,22.3811562607454,21.71667795653858,21.75001335144043,400368000,0.0,0.0
2014-09-26 00:00:00-04:00,21.89668981377706,22.39004898071289,21.86780003837868,22.39004898071289,249482000,0.0,0.0
2014-09-29 00:00:00-04:00,21.923358842793927,22.321157441811092,21.918913218498272,22.247819900512695,199065200,0.0,0.0
2014-09-30 00:00:00-04:00,22.403382462356934,22.565613836231158,22.341157287339595,22.39004898071289,221056400,0.0,0.0
2014-10-01 00:00:00-04:00,22.354492123542588,22.376716854974493,21.9344704712157,22.0411434173584,205965200,0.0,0.0
2014-10-02 00:00:00-04:00,22.06113876264628,22.272261796000954,21.787792259772225,22.201147079467773,191031200,0.0,0.0
2014-10-03 00:00:00-04:00,22.098919603971098,22.270038806431682,22.01002578513725,22.1389217376709,173878400,0.0,0.0
2014-10-06 00:00:00-04:00,22.212257569863397,22.36782217669977,22.09447398049969,22.1389217376709,148204800,0.0,0.0
2014-10-07 00:00:00-04:00,22.096698524017196,22.250040331135704,21.941135600497475,21.945579528808594,168376800,0.0,0.0
2014-10-08 00:00:00-04:00,21.94780417042713,22.47005310921984,21.84779797224841,22.401161193847656,229618800,0.0,0.0
2014-10-09 00:00:00-04:00,22.565610924354257,22.75228642531758,22.358933507997072,22.450048446655273,309506000,0.0,0.0
2014-10-10 00:00:00-04:00,22.3767133989518,22.674505764445804,22.29004238538213,22.385602951049805,265326400,0.0,0.0
2014-10-13 00:00:00-04:00,22.51894281905678,22.618947312919428,22.1811466217041,22.1811466217041,214333600,0.0,0.0
2014-10-14 00:00:00-04:00,22.310042688633683,22.338932461427714,21.90557739197371,21.945579528808594,254754400,0.0,0.0
2014-10-15 00:00:00-04:00,21.772242104782784,22.03447801381506,21.152209700490125,21.676681518554688,403734400,0.0,0.0
2014-10-16 00:00:00-04:00,21.234431903723088,21.71667865283845,21.203319319619432,21.3922176361084,288618000,0.0,0.0
2014-10-17 00:00:00-04:00,21.667783273792235,22.00113378569673,21.514441495753484,21.705562591552734,272718800,0.0,0.0
2014-10-20 00:00:00-04:00,21.850022977141595,22.21448620392701,21.827799940485708,22.170040130615234,310069200,0.0,0.0
2014-10-21 00:00:00-04:00,22.89451872088194,22.89451872088194,22.505609683150578,22.77229118347168,378495600,0.0,0.0
2014-10-22 00:00:00-04:00,22.854520125136396,23.136757962918907,22.801184495003845,22.887855529785156,273052400,0.0,0.0
2014-10-23 00:00:00-04:00,23.130087167903223,23.345654158613456,23.03008097148147,23.296762466430664,284298800,0.0,0.0
2014-10-24 00:00:00-04:00,23.37453902276007,23.44343092244904,23.230086788614543,23.3834285736084,188215600,0.0,0.0
2014-10-27 00:00:00-04:00,23.301214173434907,23.44122255606113,23.267878763499645,23.35899543762207,136750800,0.0,0.0
2014-10-28 00:00:00-04:00,23.423437147678957,23.721229553222656,23.41232478218479,23.721229553222656,192243600,0.0,0.0
2014-10-29 00:00:00-04:00,23.70123025116972,23.86123882565499,23.636782258918206,23.854570388793945,210751600,0.0,0.0
2014-10-30 00:00:00-04:00,23.770119119039034,23.856790136500194,23.534551912145503,23.774564743041992,162619200,0.0,0.0
2014-10-31 00:00:00-04:00,24.003462588370084,24.010129328137772,23.825674948858417,24.001239776611328,178557200,0.0,0.0
2014-11-03 00:00:00-05:00,24.05014009248724,24.512386764684887,24.003471201858034,24.312376022338867,209130400,0.0,0.0
2014-11-04 00:00:00-05:00,24.303484468931742,24.332374247752284,23.939021233078343,24.134586334228516,166297600,0.0,0.0
2014-11-05 00:00:00-05:00,24.24569935893233,24.29014712178854,24.0301323717289,24.192363739013672,149743600,0.0,0.0
2014-11-06 00:00:00-05:00,24.239235320412053,24.281643367865172,24.06067843670697,24.261554718017578,139874000,0.1175,0.0
2014-11-07 00:00:00-05:00,24.272721515417068,24.39994398765928,24.22808270871715,24.330753326416016,134766000,0.0,0.0
2014-11-10 00:00:00-05:00,24.332981378273058,24.40217373471005,24.254862623774322,24.29057502746582,108782000,0.0,0.0
2014-11-11 00:00:00-05:00,24.261557158152566,24.49591511373362,24.19459895860159,24.48475456237793,109769200,0.0,0.0
2014-11-12 00:00:00-05:00,24.413327852806884,24.87088314498581,24.411097105154298,24.830707550048828,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,24.953468867170955,25.321743198146454,24.90882836748296,25.181129455566406,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.25478333715217,25.486908811636372,24.821779884473866,25.484676361083984,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.504769100402697,26.17659382895392,25.28826902775045,25.44227409362793,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.431106593696484,25.821701956039533,25.41994604505671,25.772598266601562,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.76591051207065,25.832868715840323,25.39986688230739,25.59404754638672,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.64761373598966,26.08284797949326,25.634220734208853,25.9600887298584,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.227923581485722,26.241314878849913,25.897590722662393,25.995798110961914,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,26.080616077765583,26.509154680830825,26.02928162891832,26.477907180786133,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.57611683860459,26.727891152931928,26.214536403714444,26.248016357421875,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.323895292801726,26.58280332632005,26.299343448736117,26.560483932495117,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.620750946891032,26.649767696322062,26.348451571816664,26.544864654541016,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.518078676438105,26.616286063011625,24.835170321863302,25.683320999145508,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.332904891205416,25.835099041031075,25.165506841263532,25.58511734008789,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,25.835097153688963,25.969015243287096,25.692250964402838,25.875272750854492,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,25.839562183833497,26.15873453314619,25.732428385704782,25.777067184448242,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,25.888658981525296,25.90874762760637,25.58734291319371,25.667694091796875,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.466821968455886,25.58958121463064,24.913293392466525,25.087387084960938,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.594120962390186,25.511462372017927,24.406634269200534,25.47128677368164,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.536019009169372,25.634224721290927,24.895441766382703,24.98695182800293,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,25.056134280192115,25.3998583938283,24.850791429817104,24.913288116455078,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.654390170688675,24.96909939317527,24.457977027336128,24.491456985473633,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.707948531959396,24.908826508410453,23.737040299116913,24.156652450561523,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.741508156196264,24.587426510286697,23.716956305858627,23.826322555541992,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,23.908908296592234,24.51600384993874,23.841948389298874,24.42003059387207,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,24.96908908749028,25.1431827545166,24.699020488274993,25.1431827545166,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,25.056142543868813,25.27487505922903,24.92222443405586,24.949007034301758,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,25.033822550838746,25.33067381466634,24.991414497637184,25.207916259765625,180670000,0.0,0.0
2014-12-23 00:00:00-05:00,25.272638087850154,25.294957483512743,25.100775165240677,25.11863136291504,104113600,0.0,0.0
2014-12-24 00:00:00-05:00,25.127558114964067,25.156573157484207,25.000335693359375,25.000335693359375,57918400,0.0,0.0
2014-12-26 00:00:00-05:00,25.020431095037008,25.560568456860345,25.00034414408564,25.44227409362793,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.39763128846879,25.616363777721414,25.377542637820966,25.424415588378906,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.36415369561293,25.426648698348004,25.022661928624053,25.114171981811523,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.181130207567428,25.25032085557392,24.598584866414512,24.63652801513672,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,24.86196012982504,24.873120681813408,23.960242361294092,24.40217399597168,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.17004842822029,24.250399634359567,23.527240481967215,23.714725494384766,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.779446357052795,23.97809186636469,23.35313859250795,23.716951370239258,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.926761238129426,24.149958644092802,23.81516253514774,24.04952049255371,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.379846744279956,25.031582583011357,24.26155072102379,24.97355079650879,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.147645059125555,25.27709993103507,24.59857978152317,25.000335693359375,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.13202249439773,25.138718142766386,24.283873544774153,24.38431167602539,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.87088536565113,25.17666640457738,24.30842868917368,24.60081672668457,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.33744196698075,24.66107747948851,24.216915180173913,24.50707244873047,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.551711467754238,24.565102765457542,23.806233046015635,23.841943740844727,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.888818010678648,24.01157726470661,23.480366350397674,23.656692504882812,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.06960692564804,24.321821078810093,23.77052322544299,24.266021728515625,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.31734559039073,24.788292038073784,24.16557135555173,24.451265335083008,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.609744804526184,25.103010834214,24.48921800906214,25.087387084960938,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.06506835335866,25.38870389772371,24.893205404141142,25.216842651367188,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.38647567715827,25.5248586993272,25.176671247054692,25.243629455566406,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.091851298643792,25.105244300588932,24.335212248892866,24.359764099121094,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.25470283833341,26.364070762439177,25.73688507080078,25.73688507080078,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,25.96232018922395,26.60289730791552,25.792689696986354,26.538169860839844,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.426569335015913,26.783684791665962,26.080612725312566,26.149805068969727,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.348453981827138,26.598433982184677,25.908754827519775,26.477907180786133,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.448890427878172,26.580576069175375,26.25024488916349,26.482370376586914,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.44889142298038,26.89751866569024,26.406483372829705,26.68548011779785,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,26.893871005768656,26.940928943037942,26.721331504246358,26.875946044921875,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,26.89387216977169,26.945410922087994,26.542069367903988,26.649627685546875,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.564479455259214,26.853538917635916,26.537589447548616,26.826650619506836,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,26.927485116703597,27.371160840571843,26.925245564917176,27.342029571533203,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.51008209098747,27.991850601942442,27.44958172430063,27.982887268066406,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.24730530351399,28.565497736445156,28.1375074332615,28.336936950683594,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.520685107603445,28.520685107603445,28.155438102285636,28.47587013244629,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.567735312607116,28.879205649637928,28.440010779837063,28.643922805786133,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.599108975627672,28.856799327962676,28.558774818657138,28.843355178833008,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.789574247202534,28.912817975575226,28.755963875447684,28.782852172851562,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,28.820941316370195,29.018131256103516,28.693218501161112,29.018131256103516,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.13466342750222,29.80241584777832,29.053995097463485,29.80241584777832,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.788965785957867,29.93685826488157,29.39234629035813,29.616424560546875,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.479735132519966,29.48870017758854,28.7156274506607,28.859037399291992,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,28.859045899514562,29.32512922463843,28.37055679344555,29.224294662475586,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.130174235976696,29.257900487286506,28.735797723372908,28.78509521484375,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,28.962105695663215,29.192905954946774,28.749232101655107,28.926252365112305,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,28.897138771134117,29.022622070759596,28.70218832713559,28.98676872253418,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,28.92850526996952,29.03157935674918,28.753724497462297,28.80301856994629,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,28.811984530524967,28.85007742634173,28.180083873919617,28.325735092163086,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.771646952195713,28.989003135933302,28.292121326545985,28.36830711364746,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.67306109092073,29.033829025786456,28.023233633041517,28.489316940307617,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.32573726442272,28.50724013100659,27.74089279478395,27.899988174438477,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,27.953769673199897,27.95825048726415,27.362203060970472,27.391332626342773,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.407017731449326,27.98738144719466,27.254644411251885,27.886545181274414,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,27.87533119800606,28.09940942032189,27.467508901774483,27.69382667541504,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.758815345842784,27.998579025268555,27.532497525071275,27.998579025268555,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.211447034014594,28.52963768251402,28.15542748140916,28.466896057128906,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.457946667284286,28.94195665954765,28.316777940998428,28.787342071533203,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.850070766374177,28.962109876146503,28.54756551190512,28.56997299194336,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.738037981385855,28.771648354049745,28.045636951205395,28.211454391479492,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.48482912320008,28.648405296188916,28.350380799079197,28.504995346069336,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.509481715073335,28.69098287412868,28.3593479608269,28.388479232788086,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.354858481011657,28.417600109780246,27.646770477294922,27.646770477294922,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.507848385128163,27.98289321443739,27.47199504200517,27.8394832611084,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,27.91343427880426,27.942563842893502,27.541465182908155,27.617650985717773,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.796909054697586,28.32349262790852,27.785704457777186,28.316770553588867,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.254024269489214,28.34365590679793,27.866369874282345,27.882055282592773,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,27.969447022180145,28.03667118083379,27.58403215967285,27.84172248840332,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,28.016504754671434,28.13526595970313,27.82827983565851,28.08148765563965,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.891024476776543,28.572222670018732,27.859653653565136,28.53636932373047,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.601353883662753,28.708910509576558,28.2293847971367,28.236106872558594,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.200245633168066,28.323489346689062,28.003057401115736,28.14422607421875,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.20024912048145,28.36382700505765,27.93359714942313,28.359344482421875,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.222652557000483,28.50499160720724,28.06803973987162,28.480342864990234,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.764927994448914,28.80974638622351,28.370551448640484,28.42432975769043,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.45793861436426,28.522921513987775,28.213694135044783,28.301084518432617,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.325730148718808,28.487065039830178,28.23609851393611,28.40863800048828,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.296604237079713,28.480348353830298,28.258511340705194,28.271955490112305,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.13302917978941,28.265234546467127,27.888782961769984,27.953765869140625,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.137503887720943,28.70890236096132,28.04787225184561,28.592382431030273,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.704436053052746,28.726841835032374,28.384002256351273,28.437782287597656,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.455698778308317,28.876965306753323,28.30556674902851,28.820945739746094,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.749240617085505,29.224285420525476,28.713387275914958,29.05622673034668,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.239970990608924,29.271341807680717,28.957630217800165,29.192913055419922,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.647797966740395,29.831543805515114,29.38786633005763,29.723983764648438,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.12956446505288,30.14748771706152,29.033821906018137,29.255657196044922,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.166027930808166,29.486458210073963,28.74924221917234,28.825428009033203,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,28.825426723737372,28.825426723737372,27.915669551169987,28.043394088745117,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.25627088741435,29.159307795740478,28.077009288393572,28.894893646240234,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,29.018138130102344,29.257903538089995,28.74027982367207,28.83887481689453,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.7156287391924,28.78285290357169,28.184564337005785,28.18904685974121,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.35934420507199,28.40191962178808,27.642294452693754,28.01202392578125,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,28.07502734917857,28.369797185436163,27.906266660884892,28.185285568237305,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.50480419404181,28.716318130493164,28.376546145001022,28.716318130493164,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.6645666130698,28.702818625481918,28.268541032452497,28.42380142211914,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.261789289395356,28.5498072530152,28.08627845010967,28.32254409790039,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.385551544233984,28.61956659961784,28.32254782100039,28.354049682617188,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.669070187856672,29.01559066772461,28.612816617956685,29.01559066772461,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,29.04259308628785,29.13709866640318,28.84908067935307,28.975088119506836,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,28.887330018953488,29.41386253090885,28.882828772665988,29.294605255126953,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.407108729783737,29.449861980598488,29.17084311395371,29.267601013183594,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.251853850222183,29.472366864036143,29.10334361434038,29.26535415649414,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.26760018273805,29.618621803865214,29.213595535855255,29.564617156982422,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.61188231682598,29.920150799373555,29.566876711492807,29.823392868041992,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,29.836886622029436,29.906640480122377,29.053834672835475,29.16634178161621,282790400,0.0,0.0
