Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-12 00:00:00-04:00,36.63753072080953,37.105714120335385,36.60348019245638,37.04612731933594,21431100,0.0,0.0
2014-08-13 00:00:00-04:00,37.182309439248584,37.607931110258995,37.046110634414674,37.52280807495117,22889500,0.0,0.0
2014-08-14 00:00:00-04:00,37.522816138279076,37.812235819413715,37.46322610407544,37.68455123901367,19313200,0.0,0.0
2014-08-15 00:00:00-04:00,37.94842551895716,38.22082309828311,37.7952014746819,38.1271858215332,41611300,0.0,0.0
2014-08-18 00:00:00-04:00,38.25486887421449,38.39958190917969,38.0335470673229,38.39958190917969,26891100,0.0,0.0
2014-08-19 00:00:00-04:00,38.51950726828288,38.83643357824773,38.3995893816755,38.8278694152832,28139500,0.28,0.0
2014-08-20 00:00:00-04:00,38.8364306196617,38.887825396085574,38.459545395104534,38.50237274169922,24770500,0.0,0.0
2014-08-21 00:00:00-04:00,38.408145094591795,38.75933451418541,38.39958093351145,38.733638763427734,22285500,0.0,0.0
2014-08-22 00:00:00-04:00,38.84500403779331,38.94779361513333,38.60516822570236,38.6736946105957,18294500,0.0,0.0
2014-08-25 00:00:00-04:00,38.88782665416377,38.92208657203762,38.57946452067872,38.69081497192383,16910000,0.0,0.0
2014-08-26 00:00:00-04:00,38.81072727823522,38.887817794042334,38.49379778685237,38.55375671386719,14873100,0.0,0.0
2014-08-27 00:00:00-04:00,38.45954835866757,38.5452030584572,38.33962720443779,38.4338493347168,21287900,0.0,0.0
2014-08-28 00:00:00-04:00,38.331059616288044,38.528068022213844,38.21114174029121,38.442413330078125,17657600,0.0,0.0
2014-08-29 00:00:00-04:00,38.62229785644253,38.922092606299714,38.42528941117671,38.91352844238281,21607600,0.0,0.0
2014-09-02 00:00:00-04:00,38.91352979036457,38.9392255505231,38.41672331051427,38.62229919433594,22976800,0.0,0.0
2014-09-03 00:00:00-04:00,38.14261945462547,38.639425871229065,38.14261945462547,38.51094055175781,33684500,0.0,0.0
2014-09-04 00:00:00-04:00,38.32251292457455,38.77648888138344,38.30538132483403,38.767921447753906,26475500,0.0,0.0
2014-09-05 00:00:00-04:00,38.63942154797499,39.34180047612453,38.63942154797499,39.324668884277344,36939400,0.0,0.0
2014-09-08 00:00:00-04:00,39.41889152440465,40.087007277651765,39.39319577005425,39.804344177246094,45736700,0.0,0.0
2014-09-09 00:00:00-04:00,39.804349683168816,40.232629741674984,39.76151906330417,40.05274963378906,40302400,0.0,0.0
2014-09-10 00:00:00-04:00,40.10413382146083,40.2069200934409,39.6415906962755,40.12126541137695,27302400,0.0,0.0
2014-09-11 00:00:00-04:00,40.03562707403189,40.258331298828125,39.80435541702157,40.258331298828125,29216400,0.0,0.0
2014-09-12 00:00:00-04:00,40.18121954480503,40.27544164433554,39.91568483408419,40.0013427734375,38244700,0.0,0.0
2014-09-15 00:00:00-04:00,39.86430915131833,40.0099228047064,39.48742060369259,39.60734176635742,37667600,0.0,0.0
2014-09-16 00:00:00-04:00,39.735823305399414,40.129840175020874,39.65016860070519,40.05274963378906,27910600,0.0,0.0
2014-09-17 00:00:00-04:00,39.62446435256826,39.9927854157383,39.598768598050334,39.847171783447266,38311900,0.0,0.0
2014-09-18 00:00:00-04:00,39.907139493489375,40.11271537736741,39.79578575357553,39.984230041503906,35556600,0.0,0.0
2014-09-19 00:00:00-04:00,40.09558223729793,40.746566520725665,39.915702120512826,40.703739166259766,202522400,0.0,0.0
2014-09-22 00:00:00-04:00,40.515291677860915,40.58381805359506,40.241192709959215,40.30971908569336,38686100,0.0,0.0
2014-09-23 00:00:00-04:00,40.1298429917371,40.24119672966954,39.80435247703884,39.88144302368164,33430300,0.0,0.0
2014-09-24 00:00:00-04:00,39.94140952908759,40.352558099773454,39.69300624653206,40.32686233520508,26582700,0.0,0.0
2014-09-25 00:00:00-04:00,40.15553813678786,40.3354149723916,39.427460096102465,39.43602752685547,33077400,0.0,0.0
2014-09-26 00:00:00-04:00,39.34180791090101,39.93283323749373,39.19619098643988,39.75295639038086,27078800,0.0,0.0
2014-09-29 00:00:00-04:00,39.384635306351804,39.881441761778625,39.1961910277392,39.77865219116211,26091000,0.0,0.0
2014-09-30 00:00:00-04:00,39.7186815013489,39.81290361280345,39.410319415685514,39.71011734008789,33033100,0.0,0.0
2014-10-01 00:00:00-04:00,39.63303501608847,39.85573919762086,39.27327808589938,39.31610870361328,38088400,0.0,0.0
2014-10-02 00:00:00-04:00,39.25614827470134,39.487416610516775,39.09339977558727,39.19618606567383,25119400,0.0,0.0
2014-10-03 00:00:00-04:00,39.38462919367678,39.65872813774407,39.06770290225844,39.478851318359375,32453200,0.0,0.0
2014-10-06 00:00:00-04:00,39.50454707326657,39.65872813774407,39.33323441634523,39.478851318359375,20604000,0.0,0.0
2014-10-07 00:00:00-04:00,39.28183855341679,39.34179748656719,38.90495009645222,38.99917221069336,25723700,0.0,0.0
2014-10-08 00:00:00-04:00,38.95634651735705,40.16409592804462,38.83642864597937,40.06987380981445,33031000,0.0,0.0
2014-10-09 00:00:00-04:00,39.83004262643538,40.08700998987666,39.179058421216304,39.273277282714844,34422800,0.0,0.0
2014-10-10 00:00:00-04:00,39.05913930743393,39.50455095215684,37.64581710097451,37.71434020996094,51978100,0.0,0.0
2014-10-13 00:00:00-04:00,37.534468649734556,38.16832465143699,37.25180547571119,37.38885498046875,37100200,0.0,0.0
2014-10-14 00:00:00-04:00,37.57729246968765,38.01413997139499,37.31176091719654,37.457374572753906,38115700,0.0,0.0
2014-10-15 00:00:00-04:00,36.832082626940625,37.16614052796359,36.06117726495122,37.02052688598633,60218700,0.0,0.0
2014-10-16 00:00:00-04:00,36.429510104618124,36.90062090421061,36.1639784912315,36.60939025878906,49040400,0.0,0.0
2014-10-17 00:00:00-04:00,37.00340202041196,37.637254751053604,36.65221246221378,37.37172317504883,40683300,0.0,0.0
2014-10-20 00:00:00-04:00,36.88347991698549,37.808563146811196,36.669339887139465,37.757171630859375,34527900,0.0,0.0
2014-10-21 00:00:00-04:00,37.997001742434854,38.528068022213844,37.85138484478366,38.442413330078125,36433800,0.0,0.0
2014-10-22 00:00:00-04:00,38.545207470789585,38.6051664210094,37.88565575085395,38.01414108276367,33570900,0.0,0.0
2014-10-23 00:00:00-04:00,38.21971062213085,38.9306570712147,38.14262008268221,38.56233596801758,45451900,0.0,0.0
2014-10-24 00:00:00-04:00,40.112707601128974,40.17266654157023,38.699382250688636,39.51311492919922,61076700,0.0,0.0
2014-10-27 00:00:00-04:00,39.1533562333225,39.48741410555007,39.1533562333225,39.324668884277344,30371300,0.0,0.0
2014-10-28 00:00:00-04:00,39.281853554806055,39.83005159154268,39.20476300167009,39.82148742675781,29049800,0.0,0.0
2014-10-29 00:00:00-04:00,39.77865733161005,40.00136482920782,39.693002612545115,39.932838439941406,30276100,0.0,0.0
2014-10-30 00:00:00-04:00,39.67584779054751,39.67584779054751,39.20474057642182,39.444576263427734,30073900,0.0,0.0
2014-10-31 00:00:00-04:00,40.206924818811856,40.23262384046469,39.81290800698369,40.215492248535156,35849700,0.0,0.0
2014-11-03 00:00:00-05:00,40.16410452016439,40.65234353951562,40.02705502819769,40.63521194458008,23130400,0.0,0.0
2014-11-04 00:00:00-05:00,40.51528375675824,40.88360478552559,40.47245641405624,40.74655532836914,21530800,0.0,0.0
2014-11-05 00:00:00-05:00,40.94357363011292,41.02923160376912,40.481030374922234,40.99496841430664,22449600,0.0,0.0
2014-11-06 00:00:00-05:00,40.99496317519383,41.85152319718278,40.93500423505598,41.714473724365234,33037800,0.0,0.0
2014-11-07 00:00:00-05:00,41.90291449336353,41.90291449336353,41.36328403487784,41.69734191894531,28000600,0.0,0.0
2014-11-10 00:00:00-05:00,41.671651368413585,42.099931430709645,41.585993395443836,41.87722396850586,36370100,0.0,0.0
2014-11-11 00:00:00-05:00,41.84296438171434,41.92862236205866,41.67165495606138,41.8600959777832,23445200,0.0,0.0
2014-11-12 00:00:00-05:00,41.59455994454224,41.90291883814231,41.560296756080845,41.78300094604492,22722100,0.0,0.0
2014-11-13 00:00:00-05:00,41.808691158838876,42.52820162728443,41.723033205740116,42.49393844604492,26210400,0.0,0.0
2014-11-14 00:00:00-05:00,42.60531123758647,42.87084284235311,42.30551316871288,42.46826171875,29081700,0.0,0.0
2014-11-17 00:00:00-05:00,42.32264352551005,42.579610957350745,42.09137185659797,42.36547088623047,30318600,0.0,0.0
2014-11-18 00:00:00-05:00,42.348215453012045,42.52060859804748,41.97757134202987,42.01205062866211,23995500,0.31,0.0
2014-11-19 00:00:00-05:00,41.94309748168649,42.020674242582466,41.313865215808605,41.56383514404297,26177500,0.0,0.0
2014-11-20 00:00:00-05:00,41.37421028130611,41.97758483886719,41.2621542077854,41.97758483886719,21510600,0.0,0.0
2014-11-21 00:00:00-05:00,42.25339428973956,42.27925210773232,41.00354823945866,41.35695266723633,42884800,0.0,0.0
2014-11-24 00:00:00-05:00,41.36558791018738,41.37420608968041,40.848408361190494,41.02080154418945,35434200,0.0,0.0
2014-11-25 00:00:00-05:00,41.08113390955636,41.348343476679474,40.90012256801784,40.917362213134766,28008000,0.0,0.0
2014-11-26 00:00:00-05:00,40.93459408264394,41.36557526432291,40.75357948736341,41.1587028503418,27163600,0.0,0.0
2014-11-28 00:00:00-05:00,41.331108200408984,41.54659885495947,41.03804077869526,41.21043395996094,21534400,0.0,0.0
2014-12-01 00:00:00-05:00,41.27077598448068,42.046540460172345,41.12424061214748,41.908626556396484,31191600,0.0,0.0
2014-12-02 00:00:00-05:00,42.09826056971305,42.279271956893865,41.546604939375186,41.770713806152344,25773500,0.0,0.0
2014-12-03 00:00:00-05:00,41.75346476692915,41.80518370369007,41.21043072750733,41.44316101074219,23534800,0.0,0.0
2014-12-04 00:00:00-05:00,41.710371314716916,42.287887989067336,41.54659959805487,42.0982551574707,30320400,0.0,0.0
2014-12-05 00:00:00-05:00,42.081019156138936,42.210314877634595,41.70175674821273,41.73623275756836,27313400,0.0,0.0
2014-12-08 00:00:00-05:00,41.59831664602924,41.67589341718034,40.90012899379595,41.11561965942383,26663100,0.0,0.0
2014-12-09 00:00:00-05:00,40.607059877867826,41.30524750123024,40.5553409365302,41.02080154418945,24330500,0.0,0.0
2014-12-10 00:00:00-05:00,41.01217538468654,41.08113067159316,40.253647499958774,40.42604064941406,30431800,0.0,0.0
2014-12-11 00:00:00-05:00,40.58120946499583,41.15010477113469,40.23642303600927,40.658782958984375,29060400,0.0,0.0
2014-12-12 00:00:00-05:00,40.322603767675716,41.14146878141211,40.22778736876269,40.469139099121094,34248400,0.0,0.0
2014-12-15 00:00:00-05:00,40.68462936422451,41.089749490419706,40.12435244178582,40.227787017822266,29247800,0.0,0.0
2014-12-16 00:00:00-05:00,39.56408516324282,39.94334752838695,38.90037355814577,38.926231384277344,47801400,0.0,0.0
2014-12-17 00:00:00-05:00,38.8314215713837,39.60718936845709,38.70212913062279,39.426177978515625,34970900,0.0,0.0
2014-12-18 00:00:00-05:00,40.15020957322171,40.960453033447266,39.94333715352287,40.960453033447266,40105600,0.0,0.0
2014-12-19 00:00:00-05:00,41.05527315967603,41.460393282606844,40.658767926500495,41.08113098144531,64551200,0.0,0.0
2014-12-22 00:00:00-05:00,41.18455954165872,41.477626868703034,41.12422244092537,41.35695266723633,26566000,0.0,0.0
2014-12-23 00:00:00-05:00,41.69312638069137,42.063770529199125,41.48625721620513,41.7620849609375,23648100,0.0,0.0
2014-12-24 00:00:00-05:00,41.925861993286254,41.925861993286254,41.44316502262849,41.49488067626953,11437800,0.0,0.0
2014-12-26 00:00:00-05:00,41.727610161464874,41.727610161464874,41.219052085860824,41.27077102661133,13197800,0.0,0.0
2014-12-29 00:00:00-05:00,41.1156142333809,41.18456952745593,40.73634860752664,40.900123596191406,14439500,0.0,0.0
2014-12-30 00:00:00-05:00,40.89149497995661,41.04664847465638,40.37431885637445,40.52947235107422,16384700,0.0,0.0
2014-12-31 00:00:00-05:00,40.279503024650126,40.89149554659883,40.03815460205078,40.03815460205078,21552500,0.0,0.0
2015-01-02 00:00:00-05:00,40.21917157823522,40.87426165523637,40.115736995156325,40.30536651611328,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.969202718280584,40.279509763898226,39.8657681324501,39.93472671508789,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.97783860660768,40.29676394603971,39.25378966835161,39.34860610961914,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.63303916993378,40.04678081517951,39.21067934563403,39.84852981567383,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.296752806094986,41.158715432963334,40.27089497948941,41.02080154418945,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,41.03803610003267,41.219047440068,40.42604350003165,40.67601013183594,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.87425891641507,40.977696780689115,39.96058079887556,40.167449951171875,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.48639585312061,41.29663974311981,39.70200979625232,39.96059799194336,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.61579513549805,39.8571468679185,39.32272775822931,39.61579513549805,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.83991450352943,39.977828395202394,39.141723577363884,39.20206069946289,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,39.05551435742361,39.891615581628315,38.934836869194,39.857139587402344,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.90885438223232,40.210543164264074,39.2796222891379,39.98643112182617,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.59856517954854,39.77095837684857,39.20206312744719,39.58132553100586,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.97782990228892,40.63292009039948,39.71924175666967,40.62430191040039,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.82255390881823,40.848411737561115,40.3398536141483,40.66740036010742,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.512236771881504,40.624292815542816,39.85714673043074,40.52085494995117,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,37.02127873680599,37.23676929605617,36.29723032620038,36.77130889892578,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.840270907589556,36.883368365852206,35.47836886723778,35.50422668457031,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.28013392547113,36.305868364962706,35.15945967236939,36.21105194091797,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.81454291291995,35.84040402506995,34.780187206325905,34.82328796386719,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.98706832497016,35.65939822105451,34.6767612073537,35.58182144165039,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.883504241571224,36.14209236598459,35.38356435132917,35.857643127441406,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.15071674977329,36.38344708812642,35.65078006185421,36.06452178955078,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.3920657487461,36.75408849949666,36.08175865488751,36.59031677246094,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.78856603311751,36.88338245037773,36.33172688245635,36.55583572387695,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.40930648386913,36.8402878408423,36.38344536652451,36.51274108886719,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.84029349678545,36.86615132997311,36.357593119142784,36.7196159362793,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.76271770457798,36.76271770457798,36.38345193754329,36.52998733520508,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.771331153551614,37.14197540283203,36.64203542449957,37.14197540283203,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.39193690784502,37.81429672241211,37.193685912907746,37.81429672241211,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,38.17020690977742,38.19624874696216,37.49308933924387,37.83164978027344,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.875061630253384,37.93582813702992,37.66671695592934,37.78824996948242,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.48441634789623,37.78824887296249,37.371562847931834,37.76220703125,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.77089402265986,38.09209225452297,37.57991495973044,38.074729919433594,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.935829032212176,38.36119458968545,37.8924248565656,38.326473236083984,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.32648199861394,38.45669455532397,38.12681678424313,38.27439498901367,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,38.152851630266206,38.274384641616884,38.02263579723265,38.18757629394531,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,38.18757791313482,38.395919280990945,38.10076625025616,38.24834442138672,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.30911705183598,38.36988356979901,37.901110449918384,38.06604766845703,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.909799141222905,38.36121003505672,37.80562841542361,38.09210205078125,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.8142897017308,38.048676184917085,37.40628323342218,37.57122039794922,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.33685677572369,37.51047686715176,37.224006531094076,37.38026428222656,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.38892798302135,37.53650615735198,37.17190378840826,37.42365264892578,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.328168332970115,37.4236595259918,36.59028726030128,36.772586822509766,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.62501593882369,37.441029342939856,36.62501593882369,37.197959899902344,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.76390142302423,37.07641682864534,36.48611068725586,36.48611068725586,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.72917678044937,36.78126046904448,36.32117022497974,36.44270324707031,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.87844040934975,36.15623110552954,35.470433875542916,35.60932922363281,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.33154217884935,35.999977145464456,35.25341333050403,35.92184829711914,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.999973271877735,36.14754812980284,35.835032770048144,36.078102111816406,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.9131648241101,36.31249188149432,35.72218577391062,36.19963836669922,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.965252100464696,37.180588992774105,35.87844374166829,36.89411544799805,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.68576972423965,36.972243260999846,36.6510483686086,36.711814880371094,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.94621204402034,37.31081121947272,36.88544551477828,37.224002838134766,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,37.223996857267814,37.441021087270386,37.13718517835062,37.206634521484375,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,37.1371818905182,37.47573912950472,37.111140044912055,37.241355895996094,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,37.25871547603931,37.26739829905568,35.97393252633382,35.991294860839844,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.78295955789209,36.121516859544556,35.52252780751887,35.77427673339844,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.696149612248895,35.96526088871875,35.444403985613626,35.56593704223633,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.678776366636995,36.060741069569836,35.5138391704328,35.55724334716797,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.400992300242486,35.618016536142015,35.19265088823408,35.29682159423828,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,35.24474106341933,35.383636467462786,34.99299542026584,35.348915100097656,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.296826702252964,35.36627605732422,34.82805349010452,34.97563171386719,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,35.01902357177932,36.26908171906013,34.88012822208145,36.069419860839844,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,36.121508507365725,36.38193688599425,35.8610801287372,36.052059173583984,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.991294340140534,36.19095621678118,35.626695255368915,35.95656967163086,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.80898609060936,36.13018091740698,35.80898609060936,36.00864791870117,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,36.13888543644853,36.41667626071561,35.947903002941985,36.21701431274414,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.939204584495926,36.512148272120015,35.930521763070324,36.25171661376953,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.286443451969696,36.48610530688997,35.930523917281164,36.15623092651367,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,36.25171974144385,36.859388144145704,36.182273721677966,36.685768127441406,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.41666513932132,36.75522239603331,36.30381161657505,36.59896469116211,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,36.173595985375464,36.234365814563404,35.73086802648368,36.130191802978516,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,36.22568724158404,37.47574572353231,36.18228305409441,37.25004196166992,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.328155579531604,37.45837140034963,36.92014909839263,37.01564025878906,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,37.04169446083134,37.44102156590138,36.93752375632598,37.319488525390625,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,37.23266592241082,37.857696589131635,37.154537089070715,37.62331008911133,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.63730058864982,41.79018030051663,39.628621077539044,41.55579376220703,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,41.00022138799358,41.781510021663124,40.99154187496493,41.694698333740234,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.47766555144415,42.71904428547301,41.40821952691453,42.67564010620117,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,42.29367600410281,42.80585323461814,42.10269365361446,42.588829040527344,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,42.27631490552551,43.00551635142199,42.189503238438725,42.22422790527344,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,42.17213114781521,42.43255944531837,42.015873507008216,42.2415771484375,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.98983764718935,42.42388600954635,41.82490046164312,41.87698745727539,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.51237818126836,41.80753115086248,41.06965038264,41.32139587402344,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,41.29536760114868,41.46898763644571,39.94981812276852,40.17552185058594,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,40.166833521534365,40.87867252961431,40.071342357507,40.54011535644531,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,41.27799439033206,41.65127620883213,41.251952550933495,41.45161437988281,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,41.2780037581373,41.590519147947056,41.12174606323242,41.12174606323242,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.6703331675529,41.39085509067141,40.29705128402608,41.1043815612793,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.83358233021678,41.94643583801913,41.29536325777894,41.347450256347656,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.69469311701018,42.38049046392304,41.69469311701018,42.29368209838867,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.42389208749307,42.458616756222824,41.71205293616657,41.9290771484375,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.65128435789894,41.85962904842762,41.330089466880125,41.67732620239258,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.55501551743878,41.77345020161425,41.22299386423841,41.57249069213867,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.4064781990141,41.87829791676482,41.30163048386353,41.57249069213867,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,41.31035536549362,41.58995141987902,41.07444556965946,41.43267822265625,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.32783357609654,41.37151983786187,40.90843946366276,40.97834014892578,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.917176279836596,40.96086253900106,40.35798083016852,40.70747756958008,29581900,0.0,0.0
