Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-19 00:00:00-04:00,0.45942940651981523,0.465405329468459,0.4577561252978363,0.46301496028900146,248260000,0.002125,0.0
2014-08-20 00:00:00-04:00,0.4613416713288675,0.46349302065156334,0.45895130218950403,0.4601464867591858,221468000,0.0,0.0
2014-08-21 00:00:00-04:00,0.45895129177654226,0.4613416608616716,0.45512671833760365,0.45584380626678467,272796000,0.0,0.0
2014-08-22 00:00:00-04:00,0.45536582354251615,0.459907542753228,0.4524973858015391,0.45608294010162354,251224000,0.0,0.0
2014-08-25 00:00:00-04:00,0.4579951984350959,0.46110268423589107,0.45584384895972235,0.45680001378059387,153380000,0.0,0.0
2014-08-26 00:00:00-04:00,0.4579951684675295,0.46588339237019,0.4563219157598011,0.4649272561073303,269636000,0.0,0.0
2014-08-27 00:00:00-04:00,0.46205879689232193,0.46564435067215776,0.4589513112507079,0.45966842770576477,182972000,0.0,0.0
2014-08-28 00:00:00-04:00,0.4587122810771988,0.4644491555972881,0.45727804819945256,0.4634930193424225,179704000,0.0,0.0
2014-08-29 00:00:00-04:00,0.4651662759253212,0.46588339237019,0.46014648930668783,0.4649272561073303,207932000,0.0,0.0
2014-09-02 00:00:00-04:00,0.46612244844436646,0.46612244844436646,0.4618197781989642,0.46612244844436646,192636000,0.0,0.0
2014-09-03 00:00:00-04:00,0.4685129168856301,0.4720984714337808,0.46540543057814193,0.47042521834373474,259456000,0.0,0.0
2014-09-04 00:00:00-04:00,0.4697080362065096,0.4816599115284054,0.4694689878718004,0.4787914454936981,491832000,0.0,0.0
2014-09-05 00:00:00-04:00,0.4783133152072036,0.4804646645820318,0.474249693270904,0.4773571789264679,253792000,0.0,0.0
2014-09-08 00:00:00-04:00,0.4768791305084033,0.477835266828682,0.4711422271003821,0.47305452823638916,319288000,0.0,0.0
2014-09-09 00:00:00-04:00,0.47090331874019403,0.474010805259878,0.4666006472895129,0.46707871556282043,198588000,0.0,0.0
2014-09-10 00:00:00-04:00,0.4697080424023089,0.47042515892044506,0.46444920693294456,0.4687518775463104,172376000,0.0,0.0
2014-09-11 00:00:00-04:00,0.4654053710344354,0.46707862391040644,0.4589513508771243,0.4639711380004883,250720000,0.0,0.0
2014-09-12 00:00:00-04:00,0.46683955385956,0.46683955385956,0.4565609602488801,0.4570390284061432,262536000,0.0,0.0
2014-09-15 00:00:00-04:00,0.45847316691742196,0.459190283253299,0.44891169176024415,0.45082399249076843,294152000,0.0,0.0
2014-09-16 00:00:00-04:00,0.44962883449042357,0.45990742658685674,0.44819460173447645,0.4575170576572418,219936000,0.0,0.0
2014-09-17 00:00:00-04:00,0.4563218680384881,0.46205874200659036,0.45417051892886595,0.45775607228279114,173584000,0.0,0.0
2014-09-18 00:00:00-04:00,0.4606246193268603,0.4651663096478687,0.459190386333147,0.464688241481781,219604000,0.0,0.0
2014-09-19 00:00:00-04:00,0.4661225149382221,0.4666005831458095,0.45536582354251615,0.45608294010162354,601316000,0.0,0.0
2014-09-22 00:00:00-04:00,0.4654052402543699,0.4654052402543699,0.4510629994314579,0.45154109597206116,221464000,0.0,0.0
2014-09-23 00:00:00-04:00,0.44915073337859684,0.45464858756035603,0.4474774808438297,0.4496288299560547,196144000,0.0,0.0
2014-09-24 00:00:00-04:00,0.4493899106541267,0.453692581618112,0.44891184243489574,0.4522583484649658,159592000,0.0,0.0
2014-09-25 00:00:00-04:00,0.4517801922267602,0.45297537678971,0.4415015992863019,0.44245773553848267,298440000,0.0,0.0
2014-09-26 00:00:00-04:00,0.44389195155558303,0.4467603886986454,0.4419796506283926,0.4434138834476471,241188000,0.0,0.0
2014-09-29 00:00:00-04:00,0.4398283723487427,0.44580429551337586,0.43552570197111695,0.44269680976867676,208540000,0.0,0.0
2014-09-30 00:00:00-04:00,0.44078451005269753,0.4441310441327589,0.4357647231803302,0.4410235583782196,277204000,0.0,0.0
2014-10-01 00:00:00-04:00,0.4417407550767153,0.4448482129001002,0.43552578243903617,0.43672096729278564,350976000,0.0,0.0
2014-10-02 00:00:00-04:00,0.4360038862279697,0.43815520774192984,0.4247691248904133,0.4348087012767792,288996000,0.0,0.0
2014-10-03 00:00:00-04:00,0.43743795145698744,0.4434138739163494,0.4357646703720093,0.4357646703720093,239140000,0.0,0.0
2014-10-06 00:00:00-04:00,0.4374379709361382,0.4410235245714204,0.43026683517012654,0.4331353008747101,199032000,0.0,0.0
2014-10-07 00:00:00-04:00,0.43122299331162883,0.43552566330728465,0.428115507842797,0.42859357595443726,301896000,0.0,0.0
2014-10-08 00:00:00-04:00,0.42811562881312715,0.43863327271836067,0.42476909409513947,0.43648192286491394,260172000,0.0,0.0
2014-10-09 00:00:00-04:00,0.43456959853814076,0.4350476952551885,0.4245300519028456,0.4281156063079834,306956000,0.0,0.0
2014-10-10 00:00:00-04:00,0.424768813362718,0.42620304565045586,0.40253838387539775,0.40277740359306335,691376000,0.0,0.0
2014-10-13 00:00:00-04:00,0.40540702748156127,0.4135343004466653,0.40086533707124633,0.4013434052467346,397628000,0.0,0.0
2014-10-14 00:00:00-04:00,0.4068412672545567,0.4219006002527608,0.40445089784199895,0.4106658697128296,376620000,0.0,0.0
2014-10-15 00:00:00-04:00,0.4046899207273926,0.41903216580597813,0.40206053145108883,0.4168808162212372,404428000,0.0,0.0
2014-10-16 00:00:00-04:00,0.40947062573068094,0.42190053917750947,0.4085144610068037,0.4171198010444641,351116000,0.0,0.0
2014-10-17 00:00:00-04:00,0.4221396610241768,0.42692039999008474,0.4147295042288388,0.41640275716781616,290716000,0.0,0.0
2014-10-20 00:00:00-04:00,0.4164027797599576,0.4238129369573374,0.4135343419238747,0.41998833417892456,200336000,0.0,0.0
2014-10-21 00:00:00-04:00,0.4230958731874371,0.4383942577152573,0.42190068823192567,0.43791618943214417,351092000,0.0,0.0
2014-10-22 00:00:00-04:00,0.4371989344672499,0.4386331673583773,0.4276374578475952,0.4276374578475952,239512000,0.0,0.0
2014-10-23 00:00:00-04:00,0.4350476457415069,0.4403064525714359,0.4319401599116329,0.4371989667415619,214476000,0.0,0.0
2014-10-24 00:00:00-04:00,0.43982833112465297,0.44437002090591243,0.43719891378048387,0.44174063205718994,210156000,0.0,0.0
2014-10-27 00:00:00-04:00,0.4415016083491578,0.44365292920844934,0.4367208699992225,0.44197967648506165,145092000,0.0,0.0
2014-10-28 00:00:00-04:00,0.44078447780571844,0.45297537160649043,0.44030640968509843,0.45249730348587036,192580000,0.0,0.0
2014-10-29 00:00:00-04:00,0.45058496612008014,0.45321438331431785,0.4455651800203337,0.4496288299560547,168340000,0.0,0.0
2014-10-30 00:00:00-04:00,0.44843366734025586,0.45034593976142695,0.4410235119741552,0.4467603862285614,170260000,0.0,0.0
2014-10-31 00:00:00-04:00,0.4570391393460789,0.4673177639472025,0.45464876948408456,0.46707871556282043,256316000,0.0,0.0
2014-11-03 00:00:00-05:00,0.47783526147888905,0.47950854276381744,0.47257645478533394,0.474966824054718,308732000,0.0,0.0
2014-11-04 00:00:00-05:00,0.4780741961456492,0.4828549335478349,0.47018597373295434,0.48118168115615845,360196000,0.0,0.0
2014-11-05 00:00:00-05:00,0.48405014639382393,0.4842891661666677,0.4775961281045192,0.48118168115615845,335652000,0.0,0.0
2014-11-06 00:00:00-05:00,0.482137897763716,0.48405022723851326,0.4747277421545281,0.48333311080932617,394088000,0.0,0.0
2014-11-07 00:00:00-05:00,0.4888310054845851,0.49456788039715655,0.4682737896440964,0.47305452823638916,450800000,0.0,0.0
2014-11-10 00:00:00-05:00,0.472576449464205,0.4816598867801259,0.47138126484297055,0.4785524010658264,293388000,0.0,0.0
2014-11-11 00:00:00-05:00,0.47568386114933986,0.47831324980958284,0.4687517743277291,0.4728154242038727,212992000,0.0,0.0
2014-11-12 00:00:00-05:00,0.47114217015790943,0.4723373546615321,0.4632539467349109,0.4697079658508301,204584000,0.0,0.0
2014-11-13 00:00:00-05:00,0.4713812327152249,0.47209834913817916,0.4634930090536222,0.4673176109790802,225328000,0.0,0.0
2014-11-14 00:00:00-05:00,0.46779572148395704,0.47305452823638916,0.463254002724009,0.47305452823638916,160248000,0.0,0.0
2014-11-17 00:00:00-05:00,0.47090309858322144,0.4759228843447382,0.46779561351635124,0.47090309858322144,158732000,0.0,0.0
2014-11-18 00:00:00-05:00,0.47114215049503877,0.4833330718168326,0.46994696604129654,0.48213785886764526,207772000,0.0,0.0
2014-11-19 00:00:00-05:00,0.4824979243566691,0.48393822674786036,0.47529646963278743,0.4803374707698822,240300000,0.002125,0.0
2014-11-20 00:00:00-05:00,0.47697689106011876,0.4887392864418257,0.4755365884040591,0.4882591664791107,220968000,0.0,0.0
2014-11-21 00:00:00-05:00,0.4925800457708562,0.4933001970569611,0.4868188927140986,0.4908997118473053,198976000,0.0,0.0
2014-11-24 00:00:00-05:00,0.49209992034131295,0.49618073942895324,0.4901795550878638,0.49402034282684326,136004000,0.0,0.0
2014-11-25 00:00:00-05:00,0.4930603123500628,0.49738122185335415,0.49210012931558883,0.4937804639339447,190240000,0.0,0.0
2014-11-26 00:00:00-05:00,0.49089961508827235,0.5026620074667776,0.4906595265521722,0.502181887626648,219264000,0.0,0.0
2014-11-28 00:00:00-05:00,0.5038625048875005,0.5062629909754521,0.4993015641507616,0.5033823847770691,124832000,0.0,0.0
2014-12-01 00:00:00-05:00,0.5012217983753994,0.504102346255573,0.4933001915487795,0.49402034282684326,190060000,0.0,0.0
2014-12-02 00:00:00-05:00,0.49354021495686407,0.4969008827123708,0.4889792760132019,0.49474048614501953,245952000,0.0,0.0
2014-12-03 00:00:00-05:00,0.4971410050284042,0.5077031289334156,0.4957007023977017,0.5074630975723267,284424000,0.0,0.0
2014-12-04 00:00:00-05:00,0.5067429380296008,0.5086633033513027,0.4995414822250938,0.5029021501541138,185332000,0.0,0.0
2014-12-05 00:00:00-05:00,0.5031422090295988,0.508423299801242,0.5029021776592789,0.5057827830314636,165680000,0.0,0.0
2014-12-08 00:00:00-05:00,0.50506249372222,0.5101034945144239,0.495220466210493,0.4993012845516205,226944000,0.0,0.0
2014-12-09 00:00:00-05:00,0.49618063794688755,0.49882121117041456,0.4887391525716513,0.49762094020843506,239448000,0.0,0.0
2014-12-10 00:00:00-05:00,0.4961807329394276,0.49810115539984084,0.48609872964255996,0.4865787923336029,204364000,0.0,0.0
2014-12-11 00:00:00-05:00,0.48945940087127304,0.49282006866067346,0.4853785818081324,0.4863387644290924,135652000,0.0,0.0
2014-12-12 00:00:00-05:00,0.47985751549771805,0.4841783952797432,0.47073566453923055,0.47121578454971313,323964000,0.0,0.0
2014-12-15 00:00:00-05:00,0.4767368041804754,0.48537859101320674,0.46833510593159805,0.46977540850639343,254696000,0.0,0.0
2014-12-16 00:00:00-05:00,0.4692953469204799,0.4767368343856254,0.46425431620534685,0.46449434757232666,185308000,0.0,0.0
2014-12-17 00:00:00-05:00,0.47385622064018545,0.484178312630814,0.45849309832835394,0.48345816135406494,345596000,0.0,0.0
2014-12-18 00:00:00-05:00,0.4894594123653772,0.49522056545850873,0.48081765410963884,0.48537859320640564,226156000,0.0,0.0
2014-12-19 00:00:00-05:00,0.4887393550777681,0.49210002359247146,0.48417841510376025,0.4901796579360962,325528000,0.0,0.0
2014-12-22 00:00:00-05:00,0.48969944002483196,0.49882131814956665,0.48801910610334537,0.49882131814956665,148976000,0.0,0.0
2014-12-23 00:00:00-05:00,0.502662141737371,0.5050626271150932,0.4952205970039723,0.4957007169723511,109280000,0.0,0.0
2014-12-24 00:00:00-05:00,0.49690110172006435,0.49762125330394624,0.49330040103276046,0.4937804639339447,45644000,0.0,0.0
2014-12-26 00:00:00-05:00,0.4937804294455326,0.4969010670136893,0.4925802150442962,0.4942605495452881,52636000,0.0,0.0
2014-12-29 00:00:00-05:00,0.49282025468154184,0.49690107528503674,0.49041976860700937,0.4935404062271118,82944000,0.0,0.0
2014-12-30 00:00:00-05:00,0.4901795810683704,0.492580066378453,0.4882591584810538,0.488979309797287,112120000,0.0,0.0
2014-12-31 00:00:00-05:00,0.4896995216161026,0.49234009584589644,0.4798575191823636,0.4812978506088257,166300000,0.0,0.0
2015-01-02 00:00:00-05:00,0.48321807384490967,0.4868188298101653,0.4755364992737473,0.48321807384490967,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.48321813632359034,0.4846584388959195,0.47289604419800746,0.4750564694404602,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.4757765747539703,0.4762566660263434,0.46017342239759446,0.46065351366996765,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.4640141647884876,0.46809501199948617,0.4580129525558865,0.4594532549381256,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.46473430031601076,0.4796173290440676,0.4644942403883829,0.47673672437667847,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.4784171546856091,0.48225794237773123,0.471935821878148,0.47865718603134155,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.4798574978841006,0.48009755788053027,0.46833516176032003,0.4726560413837433,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.4762566574620116,0.4858585972009597,0.46857511139406066,0.47193577885627747,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.4668948152833759,0.475296513231929,0.4656945727192969,0.47385621070861816,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.47721703694531303,0.4800976141599224,0.4702556110092886,0.47049567103385925,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4697754214846057,0.47961742258017775,0.46833511887001994,0.4791373312473297,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48249810283687017,0.48513862004275443,0.4745764939871216,0.4805777370929718,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.4779370843900255,0.4884992366996934,0.47457638785765965,0.48729896545410156,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4882591722389524,0.4971410196454015,0.4832181701153616,0.4957007169723511,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4961807042134043,0.4981011265626361,0.49209988541539296,0.49714094400405884,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.4949803352355957,0.497380819495956,0.4918596999739213,0.4949803352355957,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.4872990322676528,0.4877791522781354,0.4702555731447934,0.47121578454971313,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.4769768141789991,0.47889720787219403,0.4632940270000091,0.46353408694267273,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.46377416893479784,0.47745692814827656,0.46161371519622374,0.4748164117336273,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.4714557230537124,0.47697684454209366,0.46017344873504457,0.46089357137680054,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.46377415265652366,0.47289600135068294,0.4546523039623644,0.4709756076335907,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.47433637834000103,0.4832181976362567,0.4719358928255632,0.48273807764053345,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.4812978195450961,0.4894594586345688,0.4798574882115953,0.4839383363723755,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.48441833903030024,0.4920999144157626,0.4839382763387592,0.49185988306999207,140448000,0.0,0.0
2015-02-06 00:00:00-05:00,0.49137978708186847,0.49714099751763857,0.48753899920204946,0.48969945311546326,210524000,0.0,0.0
2015-02-09 00:00:00-05:00,0.48681891200168015,0.4906596427036322,0.483698275382281,0.48921939730644226,273944000,0.0,0.0
2015-02-10 00:00:00-05:00,0.4896994525631426,0.5031421815113056,0.48753899865216554,0.5029021501541138,226204000,0.0,0.0
2015-02-11 00:00:00-05:00,0.5041022530020233,0.5041022530020233,0.49618064764081615,0.49954137206077576,320832000,0.0,0.0
2015-02-12 00:00:00-05:00,0.5281071454220447,0.5401095688387133,0.5249865096105039,0.5353085994720459,676904000,0.0,0.0
2015-02-13 00:00:00-05:00,0.5341084440179592,0.5362688978697893,0.5259468057760435,0.535548746585846,310084000,0.0,0.0
2015-02-17 00:00:00-05:00,0.5345887819156162,0.539869874407065,0.5312281127083783,0.5372292995452881,203340000,0.0,0.0
2015-02-18 00:00:00-05:00,0.5365090412183185,0.5374692812854172,0.5300277355419175,0.5309879183769226,170948000,0.0,0.0
2015-02-19 00:00:00-05:00,0.5377093564887941,0.5386695394020171,0.5300277787188132,0.5324282646179199,169432000,0.0,0.0
2015-02-20 00:00:00-05:00,0.5319480986210213,0.5365089808824008,0.5281073104808435,0.536268949508667,157752000,0.0,0.0
2015-02-23 00:00:00-05:00,0.5360289090443137,0.5360289090443137,0.52930751560497,0.5319480895996094,125008000,0.0,0.0
2015-02-24 00:00:00-05:00,0.5339963247243233,0.5376108884811401,0.5291768680802644,0.5376108884811401,149356000,0.002125,0.0
2015-02-25 00:00:00-05:00,0.5354421402197374,0.5378519261043242,0.531104652022888,0.5335143804550171,123820000,0.0,0.0
2015-02-26 00:00:00-05:00,0.5339963304746335,0.5380928629209514,0.530622664825499,0.5349602103233337,152864000,0.0,0.0
2015-02-27 00:00:00-05:00,0.5335144667147407,0.5347193598518437,0.5296588891094648,0.5315867066383362,157492000,0.0,0.0
2015-03-02 00:00:00-05:00,0.5301409780584089,0.5474910524898546,0.5294180535027253,0.5445993542671204,301512000,0.0,0.0
2015-03-03 00:00:00-05:00,0.5405027173767195,0.5431534019422056,0.5327915618830721,0.5344783663749695,160344000,0.0,0.0
2015-03-04 00:00:00-05:00,0.5325504982853013,0.5417074433070791,0.530381725469963,0.5405026078224182,226840000,0.0,0.0
2015-03-05 00:00:00-05:00,0.5405025614103203,0.551828278274915,0.5390567129909141,0.5508643984794617,323056000,0.0,0.0
2015-03-06 00:00:00-05:00,0.5477319957608181,0.5503826807698505,0.5429125371339526,0.5433945059776306,257392000,0.0,0.0
2015-03-09 00:00:00-04:00,0.5436350835210393,0.5489365073039161,0.542430190976206,0.5448399186134338,222388000,0.0,0.0
2015-03-10 00:00:00-04:00,0.5472497332741456,0.557852582525961,0.5462858535564664,0.554237961769104,527212000,0.0,0.0
2015-03-11 00:00:00-04:00,0.5542381208293115,0.561467306965274,0.5499006321287196,0.551346480846405,262120000,0.0,0.0
2015-03-12 00:00:00-04:00,0.5460450312752064,0.5501415641646088,0.5359241481380314,0.5462859869003296,406972000,0.0,0.0
2015-03-13 00:00:00-04:00,0.543635382186412,0.5484548401086079,0.5361651821902794,0.5470089912414551,359288000,0.0,0.0
2015-03-16 00:00:00-04:00,0.5513463614827201,0.5568887420656407,0.5477317404710538,0.5535150766372681,236956000,0.0,0.0
2015-03-17 00:00:00-04:00,0.5523103315618803,0.5605033972578178,0.5484547543365974,0.5602624416351318,299900000,0.0,0.0
2015-03-18 00:00:00-04:00,0.5602623821781196,0.5631540217008648,0.5460449678041431,0.5511053800582886,413844000,0.0,0.0
2015-03-19 00:00:00-04:00,0.5530330589691264,0.5614670772847286,0.5489365275797708,0.5595393180847168,310756000,0.0,0.0
2015-03-20 00:00:00-04:00,0.5641181256976412,0.568937583778877,0.5588166988272928,0.5655639171600342,462084000,0.0,0.0
2015-03-23 00:00:00-04:00,0.5486955827074247,0.5559247667835859,0.5470087788348985,0.5472497344017029,426012000,0.0,0.0
2015-03-24 00:00:00-04:00,0.5455629393451877,0.5494185157386008,0.5373698754169657,0.5397796034812927,330480000,0.0,0.0
2015-03-25 00:00:00-04:00,0.5395387225535957,0.5395387225535957,0.5053204988727706,0.507007360458374,542552000,0.0,0.0
2015-03-26 00:00:00-04:00,0.49664563046211907,0.5074893818805489,0.49303100835432956,0.5053206086158752,311920000,0.0,0.0
2015-03-27 00:00:00-04:00,0.5082122651786358,0.5171282557197608,0.5000191990005711,0.5152004957199097,318288000,0.0,0.0
2015-03-30 00:00:00-04:00,0.5176100470650643,0.5200197749653159,0.510862774472893,0.5173690915107727,253252000,0.0,0.0
2015-03-31 00:00:00-04:00,0.5159234755042293,0.5164053868297274,0.5038748305797143,0.5043567419052124,357276000,0.0,0.0
2015-04-01 00:00:00-04:00,0.5062843561172485,0.5079711599836014,0.4976093237671139,0.5062843561172485,330768000,0.0,0.0
2015-04-02 00:00:00-04:00,0.5091761877246056,0.5106220365715395,0.5031518941323406,0.5074893832206726,192204000,0.0,0.0
2015-04-06 00:00:00-04:00,0.5053206800135421,0.5238756470344107,0.5000193101097031,0.5221888422966003,515864000,0.0,0.0
2015-04-07 00:00:00-04:00,0.5221886336631066,0.5325504710929203,0.5192969367236407,0.5267671346664429,413964000,0.0,0.0
2015-04-08 00:00:00-04:00,0.5272491121663476,0.5325505380713057,0.5221886993382933,0.5306227207183838,366432000,0.0,0.0
2015-04-09 00:00:00-04:00,0.5265262332342182,0.5445992280321307,0.5262852775890025,0.5429124236106873,379432000,0.0,0.0
2015-04-10 00:00:00-04:00,0.5433942895931189,0.5486956575001312,0.5414664724385597,0.5484547019004822,258728000,0.0,0.0
2015-04-13 00:00:00-04:00,0.5472500269171401,0.5503826807698505,0.5409847192117192,0.5433945059776306,236724000,0.0,0.0
2015-04-14 00:00:00-04:00,0.5412256445068444,0.5433944177726373,0.5335144889745601,0.5388159155845642,220276000,0.0,0.0
2015-04-15 00:00:00-04:00,0.5402617662759589,0.5494187132309498,0.5376110242356574,0.5453221797943115,243560000,0.0,0.0
2015-04-16 00:00:00-04:00,0.5421893932888724,0.5467678943682173,0.5380928608582578,0.5419484376907349,155284000,0.0,0.0
2015-04-17 00:00:00-04:00,0.530622664825499,0.5402616356698687,0.5303817092264379,0.5349602103233337,293636000,0.0,0.0
2015-04-20 00:00:00-04:00,0.537369944515581,0.5407435527489501,0.5313455948538879,0.5323095321655273,231624000,0.0,0.0
2015-04-21 00:00:00-04:00,0.5388158931035534,0.5388158931035534,0.5289359647176963,0.5315867066383362,230456000,0.0,0.0
2015-04-22 00:00:00-04:00,0.5347192489661777,0.5383338127229945,0.5265261267093134,0.5376108884811401,207420000,0.0,0.0
2015-04-23 00:00:00-04:00,0.5277310764906415,0.5405026437195315,0.521706726309862,0.5354421734809875,259380000,0.0,0.0
2015-04-24 00:00:00-04:00,0.535201310725422,0.5354422663896756,0.5248394702803894,0.5308638215065002,240960000,0.0,0.0
2015-04-27 00:00:00-04:00,0.5325504819753553,0.5443581681161868,0.5279719808784593,0.5349602103233337,248456000,0.0,0.0
2015-04-28 00:00:00-04:00,0.5339963247243233,0.5395387056102368,0.5289358550313429,0.5376108884811401,234484000,0.0,0.0
2015-04-29 00:00:00-04:00,0.5337553360624927,0.5390567615941599,0.5313456076303636,0.5335143804550171,195156000,0.0,0.0
2015-04-30 00:00:00-04:00,0.5308636778770158,0.5376108942703735,0.5296587849767987,0.5349602103233337,218844000,0.0,0.0
2015-05-01 00:00:00-04:00,0.5392974982219564,0.5499003449800455,0.5368877707682879,0.548213541507721,256968000,0.0,0.0
2015-05-04 00:00:00-04:00,0.5477316147590827,0.5513462349411439,0.5431531150126182,0.5448399186134338,200720000,0.0,0.0
2015-05-05 00:00:00-04:00,0.5429124665062509,0.543635390951483,0.5284540925065502,0.5308638215065002,292928000,0.0,0.0
2015-05-06 00:00:00-04:00,0.5337552297850023,0.5388156987015899,0.5255621662375985,0.5325503945350647,316484000,0.0,0.0
